基隆市,4年總淨遷移,4年平均人口,4年淨遷移率（‰）
中正區,1058,50719.625,20.86
七堵區,-46,53029.083333333336,-0.87
暖暖區,571,38404.895833333336,14.87
仁愛區,-789,41452.854166666664,-19.03
中山區,773,45536.541666666664,16.98
安樂區,-109,79145.79166666667,-1.38
信義區,1066,53114.020833333336,20.07
總計,2524,362902.8125,6.96
