桃園市,4年總淨遷移,4年平均人口,4年淨遷移率（‰）
桃園區,13756.0,464718.5,29.6
中壢區,7833.0,426427.1875,18.37
平鎮區,-901.0,228595.79166666666,-3.94
八德區,4454.0,211212.89583333334,21.09
楊梅區,5246.0,174894.54166666666,30.0
大溪區,-871.0,94691.5625,-9.2
蘆竹區,1617.0,167754.08333333334,9.64
大園區,-2110.0,88585.4375,-23.82
龜山區,18134.0,172988.02083333334,104.83
龍潭區,2856.0,125427.08333333333,22.77
新屋區,595.0,49230.541666666664,12.09
觀音區,6725.0,72540.83333333333,92.71
復興區,762.0,12900.0,59.07
總計,-2824.0,2293266.4791666665,-1.23
