縣市,行政區,4年總淨遷移,4年平均人口,4年淨遷移率（‰）
基隆市,中正區,1058.0,50719.625,20.86
基隆市,七堵區,-46.0,53029.083333333336,-0.87
基隆市,暖暖區,571.0,38404.895833333336,14.87
基隆市,仁愛區,-789.0,41452.85416666666,-19.03
基隆市,中山區,773.0,45536.54166666666,16.98
基隆市,安樂區,-109.0,79145.79166666667,-1.38
基隆市,信義區,1066.0,53114.020833333336,20.07
基隆市,總計,2524.0,362902.8125,6.96
新北市,板橋區,1865.0,552828.1458333334,3.37
新北市,三重區,4324.0,381978.1041666667,11.32
新北市,中和區,2226.0,405889.6666666667,5.48
新北市,永和區,-777.0,214498.04166666663,-3.62
新北市,新莊區,3713.0,422019.5625,8.8
新北市,新店區,9212.0,301786.0625,30.52
新北市,樹林區,-3658.0,180816.6458333333,-20.23
新北市,鶯歌區,2262.0,88500.08333333333,25.56
新北市,三峽區,-595.0,115698.47916666669,-5.14
新北市,淡水區,19015.0,189837.8125,100.16
新北市,汐止區,7340.0,207374.04166666663,35.39
新北市,瑞芳區,-1496.0,37717.875,-39.66
新北市,土城區,3880.0,238868.9583333333,16.24
新北市,蘆洲區,-3595.0,200390.5,-17.94
新北市,五股區,4650.0,91610.5625,50.76
新北市,泰山區,-495.0,77438.375,-6.39
新北市,林口區,13937.0,128607.6875,108.37
新北市,深坑區,294.0,23629.229166666668,12.44
新北市,石碇區,-227.0,7296.916666666667,-31.11
新北市,坪林區,-86.0,6532.979166666667,-13.16
新北市,三芝區,199.0,22222.70833333333,8.95
新北市,石門區,-802.0,10943.3125,-73.29
新北市,八里區,3259.0,41006.41666666666,79.48
新北市,平溪區,-24.0,4236.770833333333,-5.66
新北市,雙溪區,-238.0,8070.854166666667,-29.49
新北市,貢寮區,-549.0,11240.541666666666,-48.84
新北市,金山區,-578.0,20579.0625,-28.09
新北市,萬里區,-437.0,21118.20833333333,-20.69
新北市,烏來區,-100.0,6320.645833333333,-15.82
新北市,總計,854.0,4019058.25,0.21
台北市,松山區,-4739.0,192828.9583333333,-24.58
台北市,信義區,-6258.0,206486.2708333333,-30.31
台北市,大安區,-6426.0,290500.6875,-22.12
台北市,中山區,-3586.0,215531.2083333333,-16.64
台北市,中正區,-5072.0,149979.29166666666,-33.82
台北市,大同區,-3615.0,120104.41666666669,-30.1
台北市,萬華區,-7994.0,174825.54166666666,-45.73
台北市,文山區,-5840.0,260322.54166666663,-22.43
台北市,南港區,-5754.0,114617.6875,-50.2
台北市,內湖區,-6055.0,275630.5416666667,-21.97
台北市,士林區,-6024.0,267697.5416666667,-22.5
台北市,北投區,-8273.0,243000.5208333333,-34.05
台北市,總計,-3037.0,2511525.208333333,-1.21
桃園市,桃園區,13756.0,464718.5,29.6
桃園市,中壢區,7833.0,426427.1875,18.37
桃園市,平鎮區,-901.0,228595.79166666663,-3.94
桃園市,八德區,4454.0,211212.8958333333,21.09
桃園市,楊梅區,5246.0,174894.54166666666,30.0
桃園市,大溪區,-871.0,94691.5625,-9.2
桃園市,蘆竹區,1617.0,167754.08333333334,9.64
桃園市,大園區,-2110.0,88585.4375,-23.82
桃園市,龜山區,18134.0,172988.02083333334,104.83
桃園市,龍潭區,2856.0,125427.08333333331,22.77
桃園市,新屋區,595.0,49230.54166666666,12.09
桃園市,觀音區,6725.0,72540.83333333333,92.71
桃園市,復興區,762.0,12900.0,59.07
桃園市,總計,-2824.0,2293266.4791666665,-1.23
